2025-04-08,5567
2025-04-08,6932
2025-04-08,0311211
2025-04-08,72277
2025-04-08,84255
2025-04-09,7027
2025-04-09,72536
2025-04-09,2609224
2025-04-09,942528
2025-04-09,11122360
2025-04-09,2722450
2025-04-09,2722457
2025-04-09,594
2025-04-09,262254
2025-04-09,2112227
2025-04-11,2135
2025-04-11,1142519
2025-04-11,3922
2025-04-11,114251
2025-04-11,22620236
2025-04-11,22620235
2025-04-11,699
2025-04-11,4720230
2025-04-11,921
2025-04-11,27720235
2025-04-11,112406
2025-04-11,72920
2025-04-11,24
2025-04-11,72586
2025-04-11,0610221
2025-04-11,63519
2025-04-11,1142563
2025-04-11,1822579
2025-04-11,1142594
2025-04-11,1509213
2025-04-11,114256
2025-04-13,22620235
2025-04-13,6720236
2025-04-13,1342545
2025-04-13,22620236
2025-04-13,6815
2025-04-13,23620232
2025-04-13,1516
2025-04-13,3820233
2025-04-13,1006
2025-04-14,10720234
2025-04-14,6720239
2025-04-14,7127
2025-04-14,20720230
2025-04-14,2582
2025-04-14,13920236
2025-04-14,3937
2025-04-14,0905231
2025-04-14,4715
2025-04-14,107202312
2025-04-14,1007236
2025-04-14,93
2025-04-14,2094
2025-04-14,1442526
2025-04-14,22820237
2025-04-14,1442575
2025-04-14,1442564
2025-04-14,1442562
2025-04-14,72588
2025-04-14,7057
2025-04-15,1103211
2025-04-15,2180
2025-04-15,1542521
2025-04-15,13920233
2025-04-15,00057
2025-04-15,328
2025-04-15,1403251
2025-04-15,0303221
2025-04-15,5972
2025-04-15,1311
2025-04-15,4720236
2025-04-15,60
2025-04-15,1542596
2025-04-15,1842463
2025-04-15,22620235
2025-04-15,67202310
2025-04-15,20720233
2025-04-15,22620236
2025-04-15,67202312
2025-04-15,23620232
2025-04-15,23620231
2025-04-15,23620230
2025-04-15,16720234
2025-04-16,6720233
2025-04-16,0310221
2025-04-16,1642555
2025-04-16,124316A
2025-04-17,1742565
2025-04-17,6720233
2025-04-17,2905232
2025-04-17,21112479
2025-04-17,2722450
2025-04-17,2722457
2025-04-21,22620236
2025-04-21,23620232
2025-04-21,22620230
2025-04-21,23620231
2025-04-21,67202312
2025-04-21,22620235
2025-04-21,23620230
2025-04-21,16720237
2025-04-21,1292468
2025-04-21,6720236
2025-04-21,6720239
2025-04-21,22620230
2025-04-21,2142573
2025-04-21,2142561
2025-04-21,2142517
2025-04-21,2142593
2025-04-21,2142594
2025-04-21,2142596
2025-04-21,2142569
2025-04-21,2142521
2025-04-21,214252
2025-04-22,1577
2025-04-22,1299
2025-04-23,10820239
2025-04-23,6356
2025-04-23,1299
2025-04-23,622
2025-04-23,2342531
2025-04-24,1412223
2025-04-24,1008221
2025-04-24,112406
2025-04-24,1972488
2025-04-25,254259
2025-04-25,7073
2025-04-25,505
2025-04-25,506
2025-04-25,1812485
2025-04-25,990
2025-04-25,992
2025-04-25,986
2025-04-25,370
2025-04-26,20720230
2025-04-26,23620232
2025-04-26,67202312
2025-04-26,882487
2025-04-26,22620236
2025-04-26,6720235
2025-04-26,23620230
2025-04-26,512587
2025-04-26,512521
2025-04-26,16720234
2025-04-26,22620235
2025-04-26,1074
2025-04-26,2542
2025-04-28,6804
2025-04-28,28620236
2025-04-28,6122452
2025-04-28,3820233
2025-04-28,3082494
2025-04-28,1516
2025-04-28,28620235
2025-04-28,1434
2025-04-28,3820234
2025-04-28,22620230
2025-04-28,921
2025-04-28,27720235
2025-04-28,22620236
2025-04-28,6720233
2025-04-28,7720234
2025-04-29,4159
2025-04-29,0712222
2025-04-29,2112222
2025-04-29,4657
2025-04-29,2942529
2025-04-29,2942572
2025-04-29,294250
2025-04-29,2330
2025-04-30,1201234
2025-04-30,1483
2025-04-30,3042527
2025-04-30,1296
2025-04-30,2811221
2025-04-30,3042579
2025-04-30,304258
2025-05-02,102
2025-05-02,22620235
2025-05-02,6720235
2025-05-02,4720236
2025-05-02,252511
2025-05-02,1028
2025-05-03,67202310
2025-05-03,14122381
2025-05-03,16720233
2025-05-03,6720239
2025-05-05,1972488
2025-05-05,0607227
2025-05-05,3242
2025-05-05,3071
2025-05-05,7235
2025-05-05,22620234
2025-05-05,6720235
2025-05-05,67202310
2025-05-05,22620230
2025-05-05,6720239
2025-05-05,1842463
2025-05-06,1509213
2025-05-06,2907213
2025-05-06,883
2025-05-06,7929
2025-05-06,866
2025-05-06,12720230
2025-05-06,528
2025-05-06,85
2025-05-06,18720233
2025-05-06,030401
2025-05-06,652597
2025-05-06,6169
2025-05-07,752552
2025-05-07,1209234
2025-05-07,2305234
2025-05-07,06032320
2025-05-07,11820235
2025-05-07,752517
2025-05-07,752567
2025-05-07,72445
2025-05-08,852526
2025-05-08,929
2025-05-08,852513
2025-05-08,852553
2025-05-08,2492489
2025-05-08,22620236
2025-05-08,22620235
2025-05-08,23620232
2025-05-08,28122367
2025-05-08,28122315
2025-05-08,72862
2025-05-08,20720234
2025-05-08,21112451
2025-05-08,2294
2025-05-08,22620235
2025-05-08,67202310
2025-05-08,852552
2025-05-09,952579
2025-05-09,544
2025-05-09,2224
2025-05-09,1516
2025-05-09,3082494
2025-05-09,3820233
2025-05-09,10093
2025-05-09,19202380
2025-05-10,2360
2025-05-10,72909
2025-05-10,2536
2025-05-12,6720233
2025-05-12,7720234
2025-05-12,302
2025-05-12,1007236
2025-05-12,1762
2025-05-12,145129
2025-05-12,88655
2025-05-12,72384
2025-05-12,72383
2025-05-12,5857
2025-05-12,310202380
2025-05-12,0610224
2025-05-12,0609222
2025-05-12,1252513
2025-05-12,0942
2025-05-12,2112224
2025-05-12,1252584
2025-05-12,72749
2025-05-12,1252535
2025-05-12,554422
2025-05-12,998836
2025-05-12,21720230
2025-05-13,8820239
2025-05-14,392829
2025-05-14,04321
2025-05-14,4122416
2025-05-14,4122476
2025-05-14,4122450
2025-05-14,1452546
2025-05-14,1452586
2025-05-14,2372454
2025-05-14,1452523
2025-05-14,3291
2025-05-14,3566
2025-05-14,5810
2025-05-14,1110202397
2025-05-14,492422
2025-05-14,1452592
2025-05-14,1202222
2025-05-14,1452518
2025-05-14,1452559
2025-05-14,354
2025-05-14,883
2025-05-14,2465
2025-05-14,2142521
2025-05-14,1452513
2025-05-14,1452522
2025-05-14,1452556
2025-05-14,2142561
2025-05-14,2142517
2025-05-14,214252
2025-05-15,2632461
2025-05-15,2632476
2025-05-15,1552570
2025-05-15,1552539
2025-05-15,1552595
2025-05-15,1552558
2025-05-15,6934
2025-05-15,1552562
2025-05-15,1552575
2025-05-15,1552544
2025-05-15,67202312
2025-05-15,16720234
2025-05-15,22620236
2025-05-15,23620232
2025-05-15,412472
2025-05-15,16720233
2025-05-15,1842463
2025-05-15,22620235
2025-05-15,4720230
2025-05-15,27720235
2025-05-15,102
2025-05-15,666
2025-05-16,1554
2025-05-16,4972
2025-05-16,03003
2025-05-16,165251
2025-05-16,1972488
2025-05-16,1652523
2025-05-16,6824
2025-05-18,1023
2025-05-19,1972488
2025-05-19,2322427
2025-05-19,16720233
2025-05-19,22620236
2025-05-19,6720238
2025-05-19,6720236
2025-05-19,67202310
2025-05-19,228844
2025-05-19,20720230
2025-05-19,23620232
2025-05-19,6720239
2025-05-20,72701
2025-05-20,1822579
2025-05-20,2052536
2025-05-20,4814
2025-05-20,2322
2025-05-20,5810
2025-05-20,2605239
2025-05-20,2760
2025-05-20,4060
2025-05-20,2052559
2025-05-20,24255
2025-05-20,5397
2025-05-20,6720232
2025-05-20,7720234
2025-05-21,838
2025-05-22,412472
2025-05-22,2492489
2025-05-22,7198
2025-05-22,28122349
2025-05-22,0408222
2025-05-22,23620230
2025-05-22,16720234
2025-05-22,22620236
2025-05-22,67202310
2025-05-22,23620232
2025-05-22,7114
2025-05-22,7596
2025-05-22,10720238
2025-05-22,10720234
2025-05-22,6720239
2025-05-22,1292468
2025-05-22,28122315
2025-05-22,9874
2025-05-22,642535
2025-05-22,728333
2025-05-22,2252593
2025-05-22,7929
2025-05-23,2352532
2025-05-23,4111
2025-05-23,3582
2025-05-24,883
2025-05-24,3286
2025-05-24,1023
2025-05-26,22620230
2025-05-26,67202312
2025-05-26,3720237
2025-05-26,23620232
2025-05-26,2143
2025-05-26,9004
2025-05-26,107202314
2025-05-26,107202315
2025-05-26,8820234
2025-05-26,25112441
2025-05-26,2652520
2025-05-26,265253
2025-05-26,7166
2025-05-26,7265
2025-05-26,2652599
2025-05-27,2109221
2025-05-27,353
2025-05-27,2583
2025-05-27,151
2025-05-27,124121
2025-05-27,72170
2025-05-27,10122456
2025-05-27,144
2025-05-27,992494
2025-05-27,3607
2025-05-27,551
2025-05-27,2372432
2025-05-27,7137
2025-05-27,124121
2025-05-27,1112247
2025-05-27,11122411
2025-05-27,574
2025-05-27,2605232
2025-05-27,2605231
2025-05-27,1602233
2025-05-28,72586
2025-05-28,7257
2025-05-28,2792426
2025-05-28,2371
2025-05-28,285252
2025-05-28,2852586
2025-05-28,5701
2025-05-28,2312216
2025-05-28,2321
2025-05-28,26052310
2025-05-28,259202333
2025-05-28,259202395
2025-05-28,7820230
2025-05-28,5701
2025-05-28,10193
2025-05-28,17720232
2025-05-28,7693
2025-05-28,17720234
2025-05-29,2952512
2025-05-29,2952596
2025-05-29,0508223
2025-05-29,6122334
2025-05-29,2952587
2025-05-29,2952556
2025-05-29,5242
2025-05-29,28820230
2025-05-29,6815
2025-05-29,23620232
2025-05-29,2952514
2025-05-29,2952557
2025-05-29,2952546
2025-06-01,162521
2025-06-01,722518
2025-06-01,883
2025-06-02,2156
2025-06-02,2110244
2025-06-02,21102424
2025-06-03,362580
2025-06-03,362522
2025-06-03,362510
2025-06-03,16720234
2025-06-03,102
2025-06-03,666
2025-06-03,107202310
2025-06-03,67202310
2025-06-03,23620230
2025-06-03,22620236
2025-06-03,22620235
2025-06-03,6720238
2025-06-03,23620232
2025-06-03,6720239
2025-06-04,7215
2025-06-04,4097
2025-06-04,3953
2025-06-04,492422
2025-06-04,462540
2025-06-04,10820234
2025-06-04,10122449
2025-06-04,1212212
2025-06-04,2312429
2025-06-04,462515
2025-06-04,1483
2025-06-04,2542
2025-06-04,462533
2025-06-04,72719
2025-06-04,2732541
2025-06-05,1008221
2025-06-05,67202312
2025-06-05,3720237
2025-06-05,22620230
2025-06-05,28122315
2025-06-05,65
2025-06-05,6720236
2025-06-05,22620235
2025-06-05,22620236
2025-06-06,3753
2025-06-06,3820233
2025-06-06,7676
2025-06-06,6122452
2025-06-06,3754
2025-06-06,28620235
2025-06-06,1516
2025-06-06,3752
2025-06-06,3082494
2025-06-06,090711
2025-06-06,662510
2025-06-06,124316A
2025-06-08,1037
2025-06-09,72287
2025-06-09,0408
2025-06-09,962536
2025-06-09,6720238
2025-06-09,67202312
2025-06-09,23620231
2025-06-09,16720234
2025-06-09,22620235
2025-06-09,102
2025-06-09,14122381
2025-06-09,5012
2025-06-09,14122355
2025-06-09,06050203
2025-06-09,1842463
2025-06-09,22620235
2025-06-09,6720239
2025-06-09,67202310
2025-06-10,106254
2025-06-10,1062546
2025-06-10,1062534
2025-06-10,1062555
2025-06-10,1905223
2025-06-10,1062543
2025-06-10,033012
2025-06-11,883
2025-06-11,1037
2025-06-11,2631
2025-06-11,4835
2025-06-11,10820233
2025-06-11,4372
2025-06-11,5773
2025-06-11,10122497
2025-06-12,1972488
2025-06-12,412472
2025-06-12,65
2025-06-12,6720236
2025-06-12,22620235
2025-06-12,3720237
2025-06-12,28820230
2025-06-12,72688
2025-06-12,1262530
2025-06-12,4222
2025-06-12,2962
2025-06-12,2410
2025-06-12,1262562
2025-06-12,2952556
2025-06-12,26112429
2025-06-12,72837
2025-06-12,26112429
2025-06-13,1037
2025-06-13,6720233
2025-06-16,1007236
2025-06-16,1763
2025-06-16,18122423
2025-06-16,7091
2025-06-16,1102469
2025-06-16,2507221
2025-06-16,1710202354
2025-06-16,2507222
2025-06-16,1007231
2025-06-16,1007232
2025-06-16,1007234
2025-06-16,1662531
2025-06-16,1662584
2025-06-16,209202343
2025-06-16,310202380
2025-06-16,8820233
2025-06-16,8820234
2025-06-16,310202399
2025-06-16,310202349
2025-06-16,2652520
2025-06-16,265253
2025-06-16,0903231
2025-06-16,1812461
2025-06-16,16720237
2025-06-16,23620231
2025-06-16,23620230
2025-06-16,22620236
2025-06-16,22620235
2025-06-16,22620230
2025-06-16,23620232
2025-06-16,6720238
2025-06-16,5491
2025-06-17,3204
2025-06-17,2553
2025-06-17,544
2025-06-17,1762582
2025-06-17,1762597
2025-06-17,2952556
2025-06-17,2002
2025-06-17,2801223
2025-06-17,1762540
2025-06-17,176257
2025-06-17,1762570
2025-06-17,176255
2025-06-17,1762518
2025-06-17,1762564
2025-06-17,1762579
2025-06-17,176258
2025-06-17,3551
2025-06-17,1762594
2025-06-17,7016
2025-06-17,0907211
2025-06-18,883
2025-06-18,1862513
2025-06-18,1862599
2025-06-18,539
2025-06-18,1711202396
2025-06-18,0612223
2025-06-18,72216
2025-06-18,1065
2025-06-19,1962578
2025-06-19,72216
2025-06-19,1514
2025-06-19,811
2025-06-19,1962562
2025-06-19,1962579
2025-06-19,842555
2025-06-19,601
2025-06-19,72147
2025-06-19,1962558
2025-06-19,1310
2025-06-19,492422
2025-06-19,732461
2025-06-19,2512213
2025-06-19,9199
2025-06-19,2631
2025-06-19,1962554
2025-06-19,2631
2025-06-19,72252
2025-06-20,3720237
2025-06-20,22620235
2025-06-20,2062534
2025-06-20,4720236
2025-06-20,16720233
2025-06-20,22620230
2025-06-20,1037
2025-06-20,6720233
2025-06-20,2072
2025-06-20,2062599
2025-06-20,2062594
2025-06-20,206257
2025-06-20,2062539
2025-06-20,0510223
2025-06-20,722518
2025-06-20,112406
2025-06-20,1122543
2025-06-20,2062560
2025-06-20,206253
2025-06-20,2062545
2025-06-20,2062559
2025-06-20,5802
2025-06-20,2326
2025-06-20,2020
2025-06-20,206253
2025-06-20,2062545
2025-06-20,2062559
2025-06-22,1006
2025-06-23,0603239
2025-06-23,23620231
2025-06-23,22620235
2025-06-23,16720233
2025-06-23,1008
2025-06-24,828
2025-06-24,4398
2025-06-24,2462525
2025-06-24,1636
2025-06-24,28620231
2025-06-24,547
2025-06-24,6932
2025-06-24,144
2025-06-25,2562579
2025-06-25,2731
2025-06-26,72586
2025-06-26,1172423
2025-06-26,1972488
2025-06-26,23620232
2025-06-26,22620236
2025-06-26,22620235
2025-06-26,921
2025-06-26,107202310
2025-06-27,1008
2025-06-27,1031
2025-06-27,2306214
2025-06-27,2762519
2025-06-27,2762541
2025-06-30,1511211
2025-06-30,4237
2025-06-30,3062539
2025-06-30,3062599
2025-06-30,2021
2025-06-30,3720231
2025-06-30,1912221
2025-06-30,3062577
2025-06-30,061547
2025-06-30,3062582
2025-06-30,3062536
2025-06-30,2605231
2025-06-30,4820233
2025-06-30,1602233
2025-06-30,3720234
2025-06-30,3062542
2025-06-30,3062583
2025-06-30,22620236
2025-06-30,23620230
2025-06-30,23620231
2025-06-30,67202312
2025-06-30,6720238
2025-06-30,23620232
2025-06-30,20720230
2025-06-30,3062512
2025-06-30,616
2025-07-01,1008
2025-07-01,1029
2025-07-01,7720234
2025-07-01,1148
2025-07-01,2016
2025-07-01,0405235
2025-07-01,26112437
2025-07-01,4599
2025-07-01,105125
2025-07-01,9199
2025-07-01,3901
2025-07-02,4969
2025-07-02,1939
2025-07-02,827
2025-07-02,2812562
2025-07-02,838
2025-07-02,2582
2025-07-02,272543
2025-07-02,272595
2025-07-02,8820239
2025-07-02,272522
2025-07-02,272590
2025-07-02,272539
2025-07-02,272553
2025-07-02,272555
2025-07-02,272558
2025-07-02,272594
2025-07-02,272546
2025-07-02,272519
2025-07-02,272579
2025-07-02,272551
2025-07-02,272592
2025-07-02,272599
2025-07-02,272564
2025-07-02,272548
2025-07-02,272541
2025-07-02,272562
2025-07-02,272589
2025-07-02,272524
2025-07-02,272513
2025-07-02,272523
2025-07-02,27253
2025-07-02,272516
2025-07-02,272598
2025-07-02,27257
2025-07-02,272585
2025-07-02,272517
2025-07-02,272573
2025-07-02,272596
2025-07-02,27251
2025-07-02,272511
2025-07-02,272568
2025-07-02,272531
2025-07-02,272569
2025-07-02,272536
2025-07-02,272520
2025-07-02,272544
2025-07-02,272534
2025-07-02,272521
2025-07-02,27259
2025-07-02,272581
2025-07-02,272533
2025-07-02,272575
2025-07-02,272545
2025-07-02,272557
2025-07-02,2427
2025-07-02,10820239
2025-07-02,2072
2025-07-02,27720230
2025-07-02,2632490
2025-07-02,272586
2025-07-02,272538
2025-07-02,272518
2025-07-02,1552595
2025-07-02,272540
2025-07-03,2020
2025-07-03,1122587
2025-07-03,1068
2025-07-03,372553
2025-07-03,0407241
2025-07-03,2107221
2025-07-04,3820233
2025-07-07,23620232
2025-07-07,23620231
2025-07-07,23620230
2025-07-07,22620235
2025-07-07,28122315
2025-07-07,1842463
2025-07-07,2101222
2025-07-07,98764
2025-07-07,362580
2025-07-07,15820230
2025-07-07,72876
2025-07-07,772541
2025-07-07,941
2025-07-07,2430
2025-07-07,772537
2025-07-07,772552
2025-07-07,772512
2025-07-07,112406
2025-07-08,72277
2025-07-08,069989
2025-07-08,2810228
2025-07-08,5883
2025-07-08,872575
2025-07-08,872569
2025-07-08,872524
2025-07-08,872527
2025-07-08,872537
2025-07-08,872547
2025-07-08,182487
2025-07-08,872545
2025-07-08,872538
2025-07-08,872546
2025-07-08,872519
2025-07-08,72181
2025-07-08,3338
2025-07-09,1037
2025-07-09,6720233
2025-07-09,3827
2025-07-09,29102420
2025-07-09,17102459
2025-07-09,2312429
2025-07-09,1212212
2025-07-09,5122314
2025-07-09,972564
2025-07-09,547
2025-07-09,0405235
2025-07-09,1710202321
2025-07-09,1710202366
2025-07-09,2760
2025-07-10,1972488
2025-07-10,6967
2025-07-10,885544
2025-07-10,23620232
2025-07-10,6720238
2025-07-10,3720237
2025-07-10,23620231
2025-07-10,23620230
2025-07-10,22620235
2025-07-10,921
2025-07-10,27720235
2025-07-10,1072593
2025-07-10,1072593
2025-07-10,1037
2025-07-11,7720234
2025-07-11,1037
2025-07-11,6720233
2025-07-13,1372524
2025-07-13,1372572
2025-07-14,72888
2025-07-14,1472596
2025-07-14,1472544
2025-07-14,1472531
2025-07-14,1472558
2025-07-14,1472518
2025-07-14,1472529
2025-07-14,1472551
2025-07-14,1472525
2025-07-14,1472594
2025-07-14,7034
2025-07-14,2143
2025-07-14,107202312
2025-07-14,603
2025-07-14,3560
2025-07-14,105116
2025-07-14,107202314
2025-07-14,951
2025-07-14,107202315
2025-07-14,24720231
2025-07-14,18122423
2025-07-14,6036
2025-07-14,22820235
2025-07-14,972488
2025-07-14,72937
2025-07-14,107202321
2025-07-14,25112441
2025-07-14,6720235
2025-07-14,412472
2025-07-14,23620230
2025-07-14,16720234
2025-07-14,20720230
2025-07-14,23620232
2025-07-14,6720238
2025-07-14,22620230
2025-07-14,6720239
2025-07-15,2302231
2025-07-15,1572599
2025-07-15,3204
2025-07-16,2141
2025-07-16,1484
2025-07-16,72286
2025-07-16,167250
2025-07-16,3928
2025-07-16,492422
2025-07-16,1382410
2025-07-16,547
2025-07-16,3953
2025-07-16,7720234
2025-07-17,1972488
2025-07-17,883
2025-07-17,1043
2025-07-17,27720235
2025-07-17,16720234
2025-07-17,22620236
2025-07-17,67202310
2025-07-17,22620235
2025-07-17,23620232
2025-07-17,6720238
2025-07-17,3720237
2025-07-17,67202312
2025-07-17,20720233
2025-07-17,22620230
2025-07-18,27122333
2025-07-18,252525
2025-07-18,2315
2025-07-18,2631
2025-07-18,85
2025-07-18,528
2025-07-18,7644
2025-07-18,2822557
2025-07-18,1872559
2025-07-18,1872590
2025-07-18,1872520
2025-07-18,1872521
2025-07-21,5012
2025-07-21,14122355
2025-07-21,23620230
2025-07-21,6720235
2025-07-21,4720236
2025-07-21,22620230
2025-07-21,2094
2025-07-21,310202380
2025-07-21,72938
2025-07-21,2059
2025-07-22,2272560
2025-07-23,10122468
2025-07-23,6356
2025-07-23,13920233
2025-07-23,6356
2025-07-23,2372562
2025-07-23,2372585
2025-07-23,1122543
2025-07-23,2020
2025-07-23,504
2025-07-23,2372550
2025-07-23,2372579
2025-07-23,2372551
2025-07-23,2372540
2025-07-23,2372593
2025-07-23,2372572
2025-07-23,2372561
2025-07-23,237258
2025-07-23,2372527
2025-07-23,1672
2025-07-24,412472
2025-07-24,6720235
2025-07-24,4720230
2025-07-24,27720235
2025-07-24,5253
2025-07-24,14122381
2025-07-24,23620231
2025-07-24,23620230
2025-07-24,16720234
2025-07-24,22620236
2025-07-24,67202310
2025-07-24,6720238
2025-07-24,67202312
2025-07-24,10720235
2025-07-24,23620232
2025-07-24,00050
2025-07-24,2612213
2025-07-24,2612212
2025-07-24,2107224
2025-07-24,2807223
2025-07-24,2807221
2025-07-24,2542484
2025-07-24,17720230
2025-07-24,2542439
2025-07-24,2807222
2025-07-24,0105232
2025-07-24,2905232
2025-07-24,2310202368
2025-07-24,112406
2025-07-24,1972488
2025-07-24,722518
2025-07-24,1553
2025-07-24,653214
2025-07-24,568
2025-07-24,2310202368
2025-07-25,5567
2025-07-25,5638
2025-07-25,10142
2025-07-28,2872532
2025-07-28,1852481
2025-07-28,272543
2025-07-28,2872591
2025-07-28,3748
2025-07-28,72206
2025-07-28,22620235
2025-07-28,67202312
2025-07-28,23620231
2025-07-28,23620230
2025-07-28,16720234
2025-07-28,22620236
2025-07-28,23620232
2025-07-28,3720237
2025-07-28,7197
2025-07-28,28122367
2025-07-28,1842463
2025-07-29,7720234
2025-07-29,1037
2025-07-29,6720233
2025-07-29,18102446
2025-07-29,200
2025-07-29,2464
2025-07-29,265
2025-07-29,161523
2025-07-29,2312241
2025-07-29,1310
2025-07-29,2972555
2025-07-29,492422
2025-07-29,4727
2025-07-29,6169
2025-07-29,5122368
2025-07-29,6957
2025-07-29,4313
2025-07-30,3286
2025-07-31,2122439
2025-07-31,11122360
2025-07-31,092818
2025-07-31,29620232
2025-07-31,3172520
2025-07-31,3172521
2025-07-31,3172519
2025-07-31,2465
2025-07-31,3172560
2025-07-31,1972488
2025-07-31,1065
2025-07-31,3172538
2025-07-31,2492415
2025-07-31,4720230
2025-07-31,22620234
2025-07-31,6720235
2025-07-31,3720237
2025-07-31,67202310
2025-07-31,23620231
2025-08-01,1311202311
2025-08-01,011010
2025-08-01,3820233
2025-08-01,1148
2025-08-03,9876
2025-08-10,883
2025-08-10,72369
2025-08-10,2062560
2025-08-10,2020
2025-08-10,1082550
2025-08-10,108259
2025-08-10,1205211
2025-08-10,1023
2025-08-10,72621
2025-08-10,2640
2025-08-10,1028
2025-08-10,7720234
2025-08-10,72897
2025-08-10,2242493
2025-08-10,252511
2025-08-10,72898
2025-08-10,26720230
2025-08-10,10720232
2025-08-10,10720231
2025-08-10,4720237
2025-08-10,7198
2025-08-10,412472
2025-08-10,200
2025-08-10,1082584
2025-08-10,4720230
2025-08-10,6720236
2025-08-10,22620235
2025-08-10,22620236
2025-08-10,23620231
2025-08-10,23620232
2025-08-10,1082577
2025-08-10,811202340
2025-08-10,1146
2025-08-10,2323
2025-08-10,2215
2025-08-10,2085
2025-08-10,2084
2025-08-10,2462
2025-08-10,1507222
2025-08-10,3440
2025-08-10,10820230
2025-08-10,838
2025-08-10,1972488
2025-08-11,121647
2025-08-11,1182577
2025-08-11,27720233
2025-08-11,412472
2025-08-11,1292453
2025-08-11,088996
2025-08-11,67202310
2025-08-11,694
2025-08-11,65
2025-08-11,6720236
2025-08-11,4720230
2025-08-11,27720235
2025-08-11,121647
2025-08-11,412447
2025-08-11,3720237
2025-08-11,67202312
2025-08-11,23620231
2025-08-11,23620230
2025-08-11,22620236
2025-08-11,23620232
2025-08-11,6720238
2025-08-11,22620230
2025-08-11,16720232
2025-08-12,1762
2025-08-12,7825
2025-08-12,633
2025-08-12,6861
2025-08-12,18122423
2025-08-12,2462433
2025-08-12,622438
2025-08-12,1102469
2025-08-12,1411222
2025-08-12,209202343
2025-08-12,107202319
2025-08-12,24720237
2025-08-12,1282564
2025-08-12,128252
2025-08-12,1282596
2025-08-12,1282592
2025-08-12,1282588
2025-08-12,1282566
2025-08-13,9199
2025-08-13,5345
2025-08-13,574
2025-08-13,1382564
2025-08-13,3698521
2025-08-13,3486
2025-08-13,541
2025-08-13,2318
2025-08-13,2306224
2025-08-13,1614
2025-08-13,7929
2025-08-14,1482575
2025-08-14,29620232
2025-08-14,00023
2025-08-14,7681
2025-08-14,1139
2025-08-14,29620232
2025-08-14,2800
2025-08-14,7681
2025-08-14,1506231
2025-08-14,1292476
2025-08-14,22620230
2025-08-14,102
2025-08-14,666
2025-08-14,1182577
2025-08-14,7781
2025-08-14,4720230
2025-08-14,27720235
2025-08-14,67202312
2025-08-14,22620236
2025-08-14,67202310
2025-08-14,7127
2025-08-14,23620233
2025-08-14,23620232
2025-08-14,7114
2025-08-14,6720238
2025-08-14,667
2025-08-14,10720231
2025-08-14,924
2025-08-14,23620230
2025-08-17,72876
2025-08-17,201910
2025-08-17,3550
2025-08-17,1782530
2025-08-17,2632426
2025-08-17,2722465
2025-08-17,1782585
2025-08-18,1201231
2025-08-18,1882569
2025-08-18,6815
2025-08-18,23620232
2025-08-18,22620235
2025-08-18,6720235
2025-08-18,1882545
2025-08-18,1882552
2025-08-18,28122349
2025-08-18,642535
2025-08-18,16720232
2025-08-18,687
2025-08-18,667
2025-08-18,1882519
2025-08-18,1882555
2025-08-18,141530
2025-08-18,2562449
2025-08-18,8820237
2025-08-18,1882543
2025-08-18,1882571
2025-08-18,256
2025-08-18,4570
2025-08-18,1882547
2025-08-18,4946
2025-08-18,1882561
2025-08-18,7843
2025-08-18,7844
2025-08-18,1882542
2025-08-18,4116
2025-08-18,3545
2025-08-18,72643
2025-08-18,1882520
2025-08-18,1882579
2025-08-18,188257
2025-08-18,1882576
2025-08-18,2492454
2025-08-18,1882514
2025-08-18,5151
2025-08-18,1882588
2025-08-18,1882564
2025-08-18,1435
2025-08-18,3656
2025-08-18,7700
2025-08-18,2562459
2025-08-18,4570
2025-08-18,1882561
2025-08-18,7844
2025-08-18,1882522
2025-08-18,2562459
2025-08-18,1882567
2025-08-19,1007234
2025-08-19,1516
2025-08-19,6122452
2025-08-19,4502
2025-08-19,84255
2025-08-19,6157
2025-08-19,1062543
2025-08-19,872524
2025-08-19,872527
2025-08-19,872537
2025-08-19,1982535
2025-08-19,1982516
2025-08-19,1982568
2025-08-19,0206226
2025-08-19,1911241
2025-08-19,256248
2025-08-19,1982552
2025-08-19,1982582
2025-08-19,4482
2025-08-19,1890
2025-08-19,16820230
2025-08-19,4482
2025-08-19,1962562
2025-08-19,732461
2025-08-20,099272
2025-08-20,72586
2025-08-21,2542
2025-08-21,0009
2025-08-21,883
2025-08-21,2182567
2025-08-21,2427
2025-08-21,2072
2025-08-21,27720230
2025-08-21,1552595
2025-08-21,72230
2025-08-21,883
2025-08-21,112406
2025-08-21,72153
2025-08-21,27720236
2025-08-21,2704231
2025-08-21,2182528
2025-08-21,2182537
2025-08-21,23620233
2025-08-21,23620232
2025-08-21,22620235
2025-08-21,67202311
2025-08-21,22620236
2025-08-21,67202310
2025-08-21,6720238
2025-08-21,16720236
2025-08-21,23620231
2025-08-21,3820231
2025-08-21,23620230
2025-08-21,17720237
2025-08-21,6720237
2025-08-21,292483
2025-08-21,27720234
2025-08-21,921
2025-08-21,27720235
2025-08-21,4720233
2025-08-21,1842463
2025-08-22,3501
2025-08-22,3755
2025-08-22,1005
2025-08-22,528
2025-08-22,5696
2025-08-22,112325
2025-08-22,17720233
2025-08-25,0009
2025-08-25,6720238
2025-08-25,23620232
2025-08-25,23620231
2025-08-25,703
2025-08-25,22620236
2025-08-25,72797
2025-08-25,6720239
2025-08-25,22620235
2025-08-27,6824
